Rohvariablenname,Tatsächlich verwendete Spalte,Kategorie,Unterkategorie,Merkmal,Hypothese,Haupttext,Anhang,Technisch/auswertungsbezogen,Reihenfolge,Datentyp,Im Datensatz verfügbar
caption_sentiment_index,caption_sentiment_index,Textuelle Merkmale,Textuelle Merkmale,Caption-Sentiment-Index,H5,ja,ja,nein,503,numeric,ja
comment_sentiment_index_mean,comment_sentiment_index_mean,Textuelle Merkmale,Textuelle Merkmale,Kommentar-Sentiment-Index,H5,ja,ja,nein,504,numeric,ja
comment_emotion_unique_labels_mean,comment_emotion_unique_labels_mean,Textuelle Merkmale,Textuelle Merkmale,Kommentar-Emotionsvielfalt,H5,ja,ja,nein,505,numeric,ja
topic_unique_labels,topic_unique_labels,Textuelle Merkmale,Textuelle Merkmale,Topic-Vielfalt,H5,ja,ja,nein,506,numeric,ja
dominant_comment_emotion,dominant_comment_emotion,Textuelle Merkmale,Textuelle Merkmale,Dominante Kommentar-Emotion,H5,ja,ja,nein,507,categorical,ja
dominant_topic_label,dominant_topic_label,Textuelle Merkmale,Textuelle Merkmale,Dominantes Kommentar-Topic,H5,ja,ja,nein,508,categorical,ja
analysed_comment_count,analysed_comment_count,Textuelle Merkmale,Textuelle Merkmale,Anzahl analysierter Kommentare,H5,nein,ja,ja,550,numeric,ja
sentiment_index_median,sentiment_index_median,Textuelle Merkmale,Textuelle Merkmale,Median des Kommentar-Sentiment-Index,H5,nein,ja,ja,551,numeric,ja
comment_emotion_unique_labels_median,emotion_unique_labels_median,Textuelle Merkmale,Textuelle Merkmale,Median der Kommentar-Emotionsvielfalt,H5,nein,ja,ja,552,numeric,ja
caption_sentiment_negative,caption_sentiment_negative,Textuelle Merkmale,Textuelle Merkmale,Caption-Sentiment-Anteil negativ,H5,nein,ja,ja,553,numeric,ja
caption_sentiment_neutral,caption_sentiment_neutral,Textuelle Merkmale,Textuelle Merkmale,Caption-Sentiment-Anteil neutral,H5,nein,ja,ja,554,numeric,ja
caption_sentiment_positive,caption_sentiment_positive,Textuelle Merkmale,Textuelle Merkmale,Caption-Sentiment-Anteil positiv,H5,nein,ja,ja,555,numeric,ja
brightness_contrast__has_frames,brightness_contrast__has_frames,Bildtechnische Qualität,Bildtechnische Qualität,Has frames,Zusatzmetrik,nein,ja,ja,900,numeric,ja
saturation__has_frames,saturation__has_frames,Bildtechnische Qualität,Bildtechnische Qualität,Has frames,Zusatzmetrik,nein,ja,ja,901,numeric,ja
cuts__has_video,cuts__has_video,Strukturale Inszenierung und visuelle Dynamik,Strukturale Inszenierung und visuelle Dynamik,Has video,Zusatzmetrik,nein,ja,ja,902,numeric,ja
angle_face_orientation__has_frames,angle_face_orientation__has_frames,Emotion und Präsenz,Emotion und Präsenz,Has frames,Zusatzmetrik,nein,ja,ja,903,numeric,ja
camera_distance__has_frames,camera_distance__has_frames,Strukturale Inszenierung und visuelle Dynamik,Strukturale Inszenierung und visuelle Dynamik,Has frames,Zusatzmetrik,nein,ja,ja,904,numeric,ja
scene_classification__has_frames,scene_classification__has_frames,Strukturale Inszenierung und visuelle Dynamik,Strukturale Inszenierung und visuelle Dynamik,Has frames,Zusatzmetrik,nein,ja,ja,905,numeric,ja
skin_smoothness__has_frames,skin_smoothness__has_frames,Ästhetik und visuelle Optimierung,Ästhetik und visuelle Optimierung,Has frames,Zusatzmetrik,nein,ja,ja,906,numeric,ja
aesthetic_quality__has_frames,aesthetic_quality__has_frames,Ästhetik und visuelle Optimierung,Ästhetik und visuelle Optimierung,Has frames,Zusatzmetrik,nein,ja,ja,907,numeric,ja
beauty_scoring__has_frames,beauty_scoring__has_frames,Ästhetik und visuelle Optimierung,Ästhetik und visuelle Optimierung,Has frames,Zusatzmetrik,nein,ja,ja,908,numeric,ja
face_emotion__has_frames,face_emotion__has_frames,Emotion und Präsenz,Emotion und Präsenz,Has frames,Zusatzmetrik,nein,ja,ja,909,numeric,ja
body_pose__has_frames,body_pose__has_frames,Emotion und Präsenz,Emotion und Präsenz,Has frames,Zusatzmetrik,nein,ja,ja,910,numeric,ja
structural_personen_anzahl__has_frames,structural_personen_anzahl__has_frames,Emotion und Präsenz,Emotion und Präsenz,Has frames,Zusatzmetrik,nein,ja,ja,911,numeric,ja
visual_sharpness__has_frames,visual_sharpness__has_frames,Bildtechnische Qualität,Bildtechnische Qualität,Has frames,Zusatzmetrik,nein,ja,ja,912,numeric,ja
camera_stability__has_video,camera_stability__has_video,Strukturale Inszenierung und visuelle Dynamik,Strukturale Inszenierung und visuelle Dynamik,Has video,Zusatzmetrik,nein,ja,ja,913,numeric,ja
visual_filter__has_frames,visual_filter__has_frames,Ästhetik und visuelle Optimierung,Ästhetik und visuelle Optimierung,Has frames,Zusatzmetrik,nein,ja,ja,914,numeric,ja
topic_share__0,topic_share__0,Textuelle Merkmale,Textuelle Merkmale,Topic-Anteil 0,Zusatzmetrik,nein,ja,nein,915,numeric,ja
topic_share__1,topic_share__1,Textuelle Merkmale,Textuelle Merkmale,Topic-Anteil 1,Zusatzmetrik,nein,ja,nein,916,numeric,ja
topic_share__2,topic_share__2,Textuelle Merkmale,Textuelle Merkmale,Topic-Anteil 2,Zusatzmetrik,nein,ja,nein,917,numeric,ja
